SC_project_short_code,SiteID,SampleSeason,SamplingSeasonCode,Year,SeasonSeq,TargetSpecies,PlotID,SixLetterCode,DepthMeasurement,Depth_mm,MusselDepthCode,MethodCode
SC_Rocky_It,WISE,128,WN12,2012,4,mytilus,1R,MYTCAL,Depth01,80,M,RQ
SC_Rocky_It,WISE,128,WN12,2012,4,mytilus,5R,MYTCAL,Depth01,110,M,RQ
SC_Rocky_It,WISE,128,WN12,2012,4,mytilus,5R,MYTCAL,Depth02,110,M,RQ
SC_Rocky_It,WISE,128,WN12,2012,4,mytilus,5R,MYTCAL,Depth03,110,M,RQ
SC_Rocky_It,WISE,128,WN12,2012,4,mytilus,5R,MYTCAL,Depth04,130,M,RQ
SC_Rocky_It,WISE,128,WN12,2012,4,mytilus,5R,MYTCAL,Depth05,110,M,RQ
SC_Rocky_It,ALEG,121,SP11,2011,1,mytilus,4,MYTCAL,Depth01,10,NA,PP
SC_Rocky_It,ALEG,121,SP11,2011,1,mytilus,5,MYTCAL,Depth01,10,NA,PP
SC_Rocky_It,CARP,121,SP11,2011,1,mytilus,1,MYTCAL,Depth01,0,NA,PP
SC_Rocky_It,CARP,121,SP11,2011,1,mytilus,1,MYTCAL,Depth02,90,NA,PP
SC_Rocky_It,CARP,121,SP11,2011,1,mytilus,1,MYTCAL,Depth03,100,NA,PP
SC_Rocky_It,CARP,121,SP11,2011,1,mytilus,1,MYTCAL,Depth04,160,NA,PP
SC_Rocky_It,CARP,121,SP11,2011,1,mytilus,1,MYTCAL,Depth05,0,NA,PP
SC_Rocky_It,CARP,121,SP11,2011,1,mytilus,2,MYTCAL,Depth01,0,NA,PP
SC_Rocky_It,CARP,121,SP11,2011,1,mytilus,2,MYTCAL,Depth02,30,NA,PP
SC_Rocky_It,CARP,121,SP11,2011,1,mytilus,2,MYTCAL,Depth03,40,NA,PP
SC_Rocky_It,CARP,121,SP11,2011,1,mytilus,2,MYTCAL,Depth04,60,NA,PP
SC_Rocky_It,CARP,121,SP11,2011,1,mytilus,2,MYTCAL,Depth05,20,NA,PP
SC_Rocky_It,CARP,121,SP11,2011,1,mytilus,3,MYTCAL,Depth01,0,NA,PP
SC_Rocky_It,CARP,121,SP11,2011,1,mytilus,3,MYTCAL,Depth02,80,NA,PP
SC_Rocky_It,CARP,121,SP11,2011,1,mytilus,3,MYTCAL,Depth03,30,NA,PP
SC_Rocky_It,CARP,121,SP11,2011,1,mytilus,3,MYTCAL,Depth04,80,NA,PP
SC_Rocky_It,CARP,121,SP11,2011,1,mytilus,3,MYTCAL,Depth05,20,NA,PP
SC_Rocky_It,CARP,121,SP11,2011,1,mytilus,4,MYTCAL,Depth01,20,NA,PP
SC_Rocky_It,CARP,121,SP11,2011,1,mytilus,4,MYTCAL,Depth02,50,NA,PP
SC_Rocky_It,CARP,121,SP11,2011,1,mytilus,4,MYTCAL,Depth03,0,NA,PP
SC_Rocky_It,CARP,121,SP11,2011,1,mytilus,4,MYTCAL,Depth04,0,NA,PP
SC_Rocky_It,CARP,121,SP11,2011,1,mytilus,4,MYTCAL,Depth05,80,NA,PP
SC_Rocky_It,CARP,121,SP11,2011,1,mytilus,5,MYTCAL,Depth01,50,NA,PP
SC_Rocky_It,CARP,121,SP11,2011,1,mytilus,5,MYTCAL,Depth02,50,NA,PP
SC_Rocky_It,CARP,121,SP11,2011,1,mytilus,5,MYTCAL,Depth03,30,NA,PP
SC_Rocky_It,CARP,121,SP11,2011,1,mytilus,5,MYTCAL,Depth04,0,NA,PP
SC_Rocky_It,CARP,121,SP11,2011,1,mytilus,5,MYTCAL,Depth05,10,NA,PP
SC_Rocky_It,CARP,127,FA12,2012,3,mytilus,1,MYTCAL,Depth01,90,NA,PP
SC_Rocky_It,CARP,127,FA12,2012,3,mytilus,1,MYTCAL,Depth02,40,NA,PP
SC_Rocky_It,CARP,127,FA12,2012,3,mytilus,1,MYTCAL,Depth03,40,NA,PP
SC_Rocky_It,CARP,127,FA12,2012,3,mytilus,1,MYTCAL,Depth04,90,NA,PP
SC_Rocky_It,CARP,127,FA12,2012,3,mytilus,1,MYTCAL,Depth05,10,NA,PP
SC_Rocky_It,CARP,127,FA12,2012,3,mytilus,2,MYTCAL,Depth01,90,NA,PP
SC_Rocky_It,CARP,127,FA12,2012,3,mytilus,2,MYTCAL,Depth02,10,NA,PP
SC_Rocky_It,CARP,127,FA12,2012,3,mytilus,2,MYTCAL,Depth03,10,NA,PP
SC_Rocky_It,CARP,127,FA12,2012,3,mytilus,2,MYTCAL,Depth04,100,NA,PP
SC_Rocky_It,CARP,127,FA12,2012,3,mytilus,2,MYTCAL,Depth05,80,NA,PP
SC_Rocky_It,CARP,127,FA12,2012,3,mytilus,3,MYTCAL,Depth01,150,NA,PP
SC_Rocky_It,CARP,127,FA12,2012,3,mytilus,3,MYTCAL,Depth02,70,NA,PP
SC_Rocky_It,CARP,127,FA12,2012,3,mytilus,3,MYTCAL,Depth03,140,NA,PP
SC_Rocky_It,CARP,127,FA12,2012,3,mytilus,3,MYTCAL,Depth04,10,NA,PP
SC_Rocky_It,CARP,127,FA12,2012,3,mytilus,3,MYTCAL,Depth05,10,NA,PP
SC_Rocky_It,CARP,127,FA12,2012,3,mytilus,5,MYTCAL,Depth01,120,NA,PP
SC_Rocky_It,CARP,127,FA12,2012,3,mytilus,5,MYTCAL,Depth02,50,NA,PP
SC_Rocky_It,CARP,127,FA12,2012,3,mytilus,5,MYTCAL,Depth03,100,NA,PP
SC_Rocky_It,CARP,127,FA12,2012,3,mytilus,5,MYTCAL,Depth04,60,NA,PP
SC_Rocky_It,CARP,127,FA12,2012,3,mytilus,5,MYTCAL,Depth05,100,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,1,MYTCAL,Depth01,30,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,1,MYTCAL,Depth02,30,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,1,MYTCAL,Depth03,50,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,1,MYTCAL,Depth04,60,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,1,MYTCAL,Depth05,70,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,1,MYTCAL,Depth06,80,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,1,MYTCAL,Depth07,80,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,1,MYTCAL,Depth08,80,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,1,MYTCAL,Depth09,90,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,1,MYTCAL,Depth10,100,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,2,MYTCAL,Depth01,50,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,2,MYTCAL,Depth02,50,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,2,MYTCAL,Depth03,50,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,2,MYTCAL,Depth04,60,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,2,MYTCAL,Depth05,60,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,2,MYTCAL,Depth06,60,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,2,MYTCAL,Depth07,70,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,2,MYTCAL,Depth08,70,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,2,MYTCAL,Depth09,70,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,2,MYTCAL,Depth10,90,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,3,MYTCAL,Depth01,40,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,3,MYTCAL,Depth02,50,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,3,MYTCAL,Depth03,50,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,3,MYTCAL,Depth04,50,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,3,MYTCAL,Depth05,50,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,3,MYTCAL,Depth06,60,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,3,MYTCAL,Depth07,60,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,3,MYTCAL,Depth08,80,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,3,MYTCAL,Depth09,80,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,3,MYTCAL,Depth10,90,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,4,MYTCAL,Depth01,30,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,4,MYTCAL,Depth02,40,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,4,MYTCAL,Depth03,40,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,4,MYTCAL,Depth04,40,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,4,MYTCAL,Depth05,50,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,4,MYTCAL,Depth06,50,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,4,MYTCAL,Depth07,60,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,4,MYTCAL,Depth08,60,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,4,MYTCAL,Depth09,70,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,4,MYTCAL,Depth10,80,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,5,MYTCAL,Depth01,10,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,5,MYTCAL,Depth02,40,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,5,MYTCAL,Depth03,40,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,5,MYTCAL,Depth04,60,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,5,MYTCAL,Depth05,60,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,5,MYTCAL,Depth06,70,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,5,MYTCAL,Depth07,70,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,5,MYTCAL,Depth08,80,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,5,MYTCAL,Depth09,80,NA,PP
SC_Rocky_It,COPT,125,SP12,2012,1,mytilus,5,MYTCAL,Depth10,100,NA,PP
SC_Rocky_It,COPT,127,FA12,2012,3,mytilus,1,MYTCAL,Depth01,60,NA,PP
SC_Rocky_It,COPT,127,FA12,2012,3,mytilus,1,MYTCAL,Depth02,70,NA,PP
SC_Rocky_It,COPT,127,FA12,2012,3,mytilus,1,MYTCAL,Depth03,80,NA,PP
SC_Rocky_It,COPT,127,FA12,2012,3,mytilus,1,MYTCAL,Depth04,50,NA,PP
SC_Rocky_It,COPT,127,FA12,2012,3,mytilus,1,MYTCAL,Depth05,80,NA,PP
SC_Rocky_It,COPT,127,FA12,2012,3,mytilus,2,MYTCAL,Depth01,70,NA,PP
SC_Rocky_It,COPT,127,FA12,2012,3,mytilus,2,MYTCAL,Depth02,80,NA,PP
SC_Rocky_It,COPT,127,FA12,2012,3,mytilus,2,MYTCAL,Depth03,50,NA,PP
SC_Rocky_It,COPT,127,FA12,2012,3,mytilus,2,MYTCAL,Depth04,50,NA,PP
SC_Rocky_It,COPT,127,FA12,2012,3,mytilus,2,MYTCAL,Depth05,40,NA,PP
SC_Rocky_It,COPT,127,FA12,2012,3,mytilus,3,MYTCAL,Depth01,40,NA,PP
SC_Rocky_It,COPT,127,FA12,2012,3,mytilus,3,MYTCAL,Depth02,50,NA,PP
SC_Rocky_It,COPT,127,FA12,2012,3,mytilus,3,MYTCAL,Depth03,40,NA,PP
SC_Rocky_It,COPT,127,FA12,2012,3,mytilus,3,MYTCAL,Depth04,60,NA,PP
SC_Rocky_It,COPT,127,FA12,2012,3,mytilus,3,MYTCAL,Depth05,50,NA,PP
SC_Rocky_It,COPT,127,FA12,2012,3,mytilus,4,MYTCAL,Depth01,40,NA,PP
SC_Rocky_It,COPT,127,FA12,2012,3,mytilus,4,MYTCAL,Depth02,50,NA,PP
SC_Rocky_It,COPT,127,FA12,2012,3,mytilus,4,MYTCAL,Depth03,60,NA,PP
SC_Rocky_It,COPT,127,FA12,2012,3,mytilus,4,MYTCAL,Depth04,70,NA,PP
SC_Rocky_It,COPT,127,FA12,2012,3,mytilus,4,MYTCAL,Depth05,50,NA,PP
SC_Rocky_It,COPT,127,FA12,2012,3,mytilus,5,MYTCAL,Depth01,50,NA,PP
SC_Rocky_It,COPT,127,FA12,2012,3,mytilus,5,MYTCAL,Depth02,40,NA,PP
SC_Rocky_It,COPT,127,FA12,2012,3,mytilus,5,MYTCAL,Depth03,70,NA,PP
SC_Rocky_It,COPT,127,FA12,2012,3,mytilus,5,MYTCAL,Depth04,70,NA,PP
SC_Rocky_It,COPT,127,FA12,2012,3,mytilus,5,MYTCAL,Depth05,40,NA,PP
SC_Rocky_It,CRCO,121,SP11,2011,1,mytilus,1,MYTCAL,Depth01,40,NA,PP
SC_Rocky_It,CRCO,121,SP11,2011,1,mytilus,1,MYTCAL,Depth02,40,NA,PP
SC_Rocky_It,CRCO,121,SP11,2011,1,mytilus,1,MYTCAL,Depth03,60,NA,PP
SC_Rocky_It,CRCO,121,SP11,2011,1,mytilus,2,MYTCAL,Depth01,10,NA,PP
SC_Rocky_It,CRCO,121,SP11,2011,1,mytilus,2,MYTCAL,Depth02,80,NA,PP
